Id,Population,U_id,Height,RosDia1_cm,RosDia2_cm,Herbivory,Florivory,Clump,FlowerSize,TreatmentEffect,BadPhoto,DevelopedFruits,FruitsTotal
g157,G3,G3g157,13,4,4,1,0,8,17.415,,0,2,13
g164,G3,G3g164,12,3.5,3,0,0,5,14.236,3,0,5,8
g169,G3,G3g169,8,3,2.5,0,0,11,19.761,,0,2,6
g175,G3,G3g175,18,4.5,4.5,1,1,2,14.726,,N,28,38
g181,G3,G3g181,14.5,3,3,3,0,6,,,,,
g188,G3,G3g188,10,3,2,25,1,2,18.367,-3.67,0,6,7
g19,G3,G3g19,20.5,6,5,2,1,17,17.02,-1.5,N,17,29
g193,G3,G3g193,20,8,8,0,1,32,18.414,,0,33,44
g199,G3,G3g199,9,3,2.5,0,2,1,,,,0,0
g25,G3,G3g25,20,6,6,0,1,25,14.768,11.33,0,29,50
g31,G3,G3g31,17,4,4,2,2,3,14.007,-1.65,0,5,13
g38,G3,G3g38,16,6,4.5,0,2,6,,,,3,21
g43,G3,G3g43,15,6.5,5,7,2,1,18.4,1.75,0,7,21
g49,G3,G3g49,12,6,6,0,1,20,10.501,-3.4,N,14,42
g55,G3,G3g55,10,4,4,3,1,6,15.011,,0,3,11
g61,G3,G3g61,13.5,4.5,4,0,0,8,14.32,-8.5,0,18,25
g67,G3,G3g67,13.5,3.5,3,0,1,1,,,,3,8
g7,G3,G3g7,17.5,4.5,3.5,0,0,17,15.831,,0,7,22
g73,G3,G3g73,16.5,5,4.5,0,0,3,18.662,,0,7,23
g79,G3,G3g79,16,6,5.5,0,2,5,16.122,,0,7,22
g85,G3,G3g85,17.5,5.5,5.5,0,1,10,17.98,9.4,0,7,13
g91,G3,G3g91,15.5,7,7,0,0,7,15.919,6.4,0,13,24
g97,G3,G3g97,1,3,2,0,-,1,,,,,
g'100,G6,G6g'100,12,4.5,4,0,0,,13.258,4.75,0,8,10
g'101,G6,G6g'101,10,3,3.5,0,0,,14.546,6.2,0,13,17
g'102,G6,G6g'102,13.5,4,3.5,1,0,,14.764,12.2,0,12,13
g'103,G6,G6g'103,15.5,5.5,6,1,0,,16.587,5,0,23,26
g'104,G6,G6g'104,15.5,4.5,3.5,0,1,,17.929,8.4,N,7,10
g'105,G6,G6g'105,11,3.5,3,0,0,,20.226,13.67,0,5,7
g'106,G6,G6g'106,28.5,10,10,5,0,,17.596,0.6,0,19,27
g'107,G6,G6g'107,15,6.5,6,5,2,,13.839,6.6,0,14,26
g'108,G6,G6g'108,20,11,9,2,0,,16.075,3.25,0,36,48
g'109,G6,G6g'109,19,8,7.5,0,0,,17.008,4,N,40,48
g'110,G6,G6g'110,23.5,10,10,0,2,,17.011,,0,15,52
g'111,G6,G6g'111,13.5,4.5,4,0,0,,13.192,-7,N,5,8
g'112,G6,G6g'112,12.5,4.5,3,0,1,,19.119,21.5,0,5,11
g'83,G6,G6g'83,20,6,5,0,0,,15.883,17.33,0,13,33
g'84,G6,G6g'84,21.5,6,5.5,0,0,,16.441,23.6,0,28,48
g'85,G6,G6g'85,18.5,5.5,3.5,1,0,,17.154,21.3,0,9,20
g'86,G6,G6g'86,24.5,12,12,1,0,,16.51,0.8,0,45,70
g'87,G6,G6g'87,25.5,9.5,8.5,5,1,,14.457,5.8,0,12,27
g'88,G6,G6g'88,21,4.5,4,0,0,,15.51,-1.67,0,9,13
g'89,G6,G6g'89,19,7,6.5,0,1,,11.842,-11.85,N,9,20
g'90,G6,G6g'90,25,7.5,6,0,0,,17.143,-6,N,15,28
g'91,G6,G6g'91,19,6.5,5.5,0,0,,13.643,5.75,0,12,26
g'92,G6,G6g'92,25.5,7.5,7,0,0,,17.856,12.6,0,23,30
g'93,G6,G6g'93,21.5,8,7,5,0,,15.659,16.5,0,36,41
g'94,G6,G6g'94,17.5,7,6,10,1,,14.519,,0,,0
g'95,G6,G6g'95,14.5,6,5.5,20,0,,19.881,11,0,37,46
g'96,G6,G6g'96,21,8,5,2,1,,18.432,6.8,0,16,21
g'97,G6,G6g'97,15,5.5,5.5,1,2,,8.462,7,0,5,14
g'98,G6,G6g'98,15.5,4.5,4,1,0,,19.239,-0.2,0,22,24
g'99,G6,G6g'99,24,8.5,8,3,0,,13.402,3.75,0,38,43
g'1,G7,G7g'1,16.5,6.5,5,0,0,,15.985,12.2,0,13,14
g'10,G7,G7g'10,28,7.5,7,2,0,,14.328,-3.67,N,13,16
g'11,G7,G7g'11,28,7,7,7,2,,13.773,,0,13,23
g'12,G7,G7g'12,11,2.5,2,0,1,,14.921,,0,1,4
g'13,G7,G7g'13,16.5,6.5,5.5,0,0,,17.197,,0,,
g'14,G7,G7g'14,22,8.5,7,0,2,,16.575,-5.33,0,12,32
g'15,G7,G7g'15,17,6,6,2,0,,15.674,0,0,15,20
g'16,G7,G7g'16,12.5,4.5,6,1,0,,18.906,0.6,0,10,10
g'17,G7,G7g'17,19,6.5,5.5,1,0,,15.769,10.33,0,9,13
g'18,G7,G7g'18,25,8,8,0,0,,16.536,-0.35,0,17,24
g'19,G7,G7g'19,14,5.5,6.5,2,3,,14.247,,0,,
g'2,G7,G7g'2,20,7,6,0,0,,15.631,8.8,0,29,36
g'20,G7,G7g'20,14.5,3,2,2,1,,13.877,-2.5,0,5,14
g'21,G7,G7g'21,22,5.5,4,5,1,,16.657,-1,0,5,11
g'22,G7,G7g'22,18.5,5.5,4,10,1,,16.694,7.5,0,12,15
g'23,G7,G7g'23,18,7,4,3,2,,17.43,,0,0,8
g'24,G7,G7g'24,26.5,10,8.5,0,2,,16.797,,0,,
g'25,G7,G7g'25,22,7.5,6.5,0,3,,,,,10,18
g'26,G7,G7g'26,26,9.5,8,0,1,,17.519,8.8,0,28,48
g'27,G7,G7g'27,8,6.5,6,0,0,,12.775,1,0,29,37
g'28,G7,G7g'28,12,5.5,4,0,0,,13.015,-4.8,0,12,15
g'29,G7,G7g'29,30,7.5,4.5,1,1,,15.843,,0,,
g'3,G7,G7g'3,27.5,8,6.5,3,0,,,,,26,37
g'30,G7,G7g'30,23,6.5,6.5,0,1,,15.289,13.6,0,21,26
g'4,G7,G7g'4,18.5,7,5.5,7,1,,12.125,,0,18,24
g'5,G7,G7g'5,11,4,4,0,0,,13.846,,0,5,5
g'6,G7,G7g'6,-,-,-,-,-,,,,,,
g'7,G7,G7g'7,21,8,8,7,2,,14.88,,0,14,33
g'8,G7,G7g'8,15,4,3.5,2,4,,13.008,,N,2,5
g'9,G7,G7g'9,17,4,4,2,3,,11.937,-9.5,N,7,8
g'31,G8,G8g'31,16,6,6,0,1,,16.048,13.05,0,11,36
g'32,G8,G8g'32,22,6.5,7,0,0,,15.799,-3.25,0,16,42
g'33,G8,G8g'33,22.5,4.5,4,7,2,,14.092,6,0,13,14
g'34,G8,G8g'34,21.5,4.5,4,1,2,,11.313,2,0,12,18
g'35,G8,G8g'35,19.5,8.5,8,1,2,,15.936,-1.5,N,7,12
g'36,G8,G8g'36,15.4,5,2.5,0,0,,17.322,5,0,11,12
g'37,G8,G8g'37,21,8.5,8,0,1,,15.409,-3,0,7,12
g'38,G8,G8g'38,21,7,7,1,2,,14.584,,0,19,33
g'39,G8,G8g'39,19,5,4,0,2,,16.392,4.5,0,11,16
g'40,G8,G8g'40,16,3,2.5,0,,,17.712,4.67,0,2,3
g'41,G8,G8g'41,18.5,5.5,5.5,0,1,,,,,7,9
g'42,G8,G8g'42,20,5.5,5,0,1,,18.761,-6,0,8,12
g'43,G8,G8g'43,31,4,8,7,1,,10.342,,0,23,34
g'44,G8,G8g'44,28,6.5,6.5,0,2,,11.292,-5.5,0,8,16
g'45,G8,G8g'45,30,9,8,1,1,,14.365,-22,0,20,29
g'46,G8,G8g'46,26,6.5,6.5,0,1,,15.363,,N,18,26
g'47,G8,G8g'47,12.5,3.5,4,1,3,,14.803,12.5,0,2,7
g'48,G8,G8g'48,23,13,9,0,1,,16.213,10.75,0,6,8
g'49,G8,G8g'49,26,10.5,8,0,0,,12.847,13.2,0,64,70
g'50,G8,G8g'50,28,10,7,0,0,,12.293,9.6,0,101,112
g'51,G8,G8g'51,27,6,6,0,0,,14.881,,0,22,34
g'52,G8,G8g'52,16,4.5,4,0,0,,13.472,5.5,0,16,16
g'53,G8,G8g'53,15.4,5,4.5,0,0,,13.638,-4.75,0,17,20
g'54,G8,G8g'54,11,5,4,0,1,,,,,12,16
g'55,G8,G8g'55,32,9,7.5,0,2,,17.841,3.2,0,30,37
g'56,G8,G8g'56,7.5,4,3.5,0,,,10.352,,N,,
g'57,G8,G8g'57,9.5,2,2,0,0,,14.2,2,0,4,5
g'58,G8,G8g'58,28.5,6.5,5.5,5,2,,13.386,0,0,23,28
g'59,G8,G8g'59,25.5,7,5.5,7,2,,10.216,,N,16,23
g'60,G8,G8g'60,16.5,3.5,3,0,2,,9.817,-4,0,11,15
g'61,G9,G9g'61,24,7,7,5,,,,,,,
g'62,G9,G9g'62,22,6,5,2,,,,,,,
g'63,G9,G9g'63,24.5,11,11,2,,,,,,,
g'64,G9,G9g'64,21,6.5,6,25,,,,,,,
g'65,G9,G9g'65,12,3.5,3,0,1,,16.292,11.8,0,11,11
g'66,G9,G9g'66,17,5,4.5,0,1,,16.332,,0,10,19
g'67,G9,G9g'67,14,7,5,0,0,,14.358,-7,0,5,6
g'68,G9,G9g'68,15,3.5,4,5,2,,17.755,6,0,8,12
g'69,G9,G9g'69,18.5,5.5,5.5,7,2,,14.419,0.33,0,3,10
g'70,G9,G9g'70,18,6,5,3,0,,15.601,,0,11,17
g'71,G9,G9g'71,19,7,6,3,0,,20.052,-4.25,0,10,10
g'72,G9,G9g'72,19,8,7.5,2,0,,20.061,4.75,0,10,14
g'73,G9,G9g'73,24,7.5,7,5,1,,19.751,1.17,0,23,28
g'74,G9,G9g'74,22,7,4.5,3,0,,17.138,-1.8,N,21,31
g'75,G9,G9g'75,16.5,5,4.5,0,0,,17.453,-6.55,N,8,11
g'76,G9,G9g'76,18,5,5,3,0,,19.321,6.4,0,10,12
g'77,G9,G9g'77,15,6,6,2,0,,20.42,17.8,0,13,21
g'78,G9,G9g'78,24.5,8.5,9,1,0,,18.797,34.5,0,15,24
g'79,G9,G9g'79,20.5,8.5,7,7,0,,20.039,25.2,0,8,15
g'80,G9,G9g'80,20,9,6.5,0,0,,16.451,30.33,N,5,6
g'81,G9,G9g'81,13,5.5,4,0,0,,17.865,9.67,0,6,7
g'82,G9,G9g'82,10.5,3,3,5,-,,17.22,,0,,
I1,I10,I10I1,17,3,2.5,1,0,4,16.343,3.17,0,6,10
I10,I10,I10I10,11.5,2.5,1,2,1,10,14.702,7.25,0,5,13
I100,I10,I10I100,9,4.5,4,0,0,6,16.191,,N,,
I110,I10,I10I110,18,4,4,0,0,21,16.005,,0,,
I120,I10,I10I120,17,4,3.5,0,0,4,19.355,-4,0,8,9
I130,I10,I10I130,10.5,2,0.5,0,0,39,13.622,,N,,
I140,I10,I10I140,6.5,2,105,0,0,4,13.284,,0,9,12
I150,I10,I10I150,19,6.5,5,3,1,2,,,,,
I160,I10,I10I160,7,3,2.5,0,-,3,,,,,
I170,I10,I10I170,16,3,3,2,0,0,,,,,
I180,I10,I10I180,17,6,4,2,0,4,,,,,
I190,I10,I10I190,14.5,5,3,0,0,8,14.618,,N,,
I20,I10,I10I20,16,4.5,4,1,1,5,17.115,-3.67,N,18,27
I200,I10,I10I200,8.5,3.5,3,1,0,4,,,,3,8
I210,I10,I10I210,9,8,8,3,0,0,,,,,
I220,I10,I10I220,11.5,3.5,2.5,0,0,2,,,,,
I230,I10,I10I230,16.5,7.5,7,2,0,0,,,,,
I240,I10,I10I240,10,5.5,4.5,1,0,46,,,,14,26
I250,I10,I10I250,14,4,3.5,2,1,0,,,,,
I260,I10,I10I260,18,6.5,6,2,1,5,,,,,
I270,I10,I10I270,14.5,5.5,5,0,1,10,17.92,N,,17,20
I280,I10,I10I280,15,7,5,0,0,2,15.04,0,,,
I290,I10,I10I290,9.5,3,2,0,0,0,,,,,
I30,I10,I10I30,10,4,3.5,2,1,2,14.359,0,,,
I300,I10,I10I300,10.5,4.5,2,5,0,0,,,,,
I310,I10,I10I310,-,-,-,-,-,0,,,,,
I320,I10,I10I320,14.5,5.5,5,5,0,1,,,,,
I330,I10,I10I330,8.5,2.5,3,0,0,7,,,,4,10
I340,I10,I10I340,15.5,4.5,3,10,0,5,,,,5,7
I350,I10,I10I350,20,4.5,3,3,0,2,,,,,
I360,I10,I10I360,16.5,4.5,4.5,0,0,4,,,,3,13
I371,I10,I10I371,15,10,6.5,0,0,1,,,,,
I372,I10,I10I372,12,2.5,2,10,0,2,,,,5,11
I373,I10,I10I373,13.5,3.5,1.5,0,1,2,19.245,6.75,0,3,9
I374,I10,I10I374,14.5,3,1.5,1,1,4,15.536,3,0,8,13
I375,I10,I10I375,12,3.5,3.5,1,0,4,15.205,,0,,
I376,I10,I10I376,13,3,2.5,3,0,5,18.132,,N,,
I377,I10,I10I377,17.5,6,4,10,0,2,17.319,2.75,0,7,13
I378,I10,I10I378,8.5,4.5,3.5,1,0,1,,,,,
I379,I10,I10I379,11.5,4,3,1,0,5,16.467,5,0,9,15
I380,I10,I10I380,11,3.5,2.5,7,0,2,,,,,
I381,I10,I10I381,13.5,4.5,3,3,0,1,,,,,0
I40,I10,I10I40,11,7,6.5,1,1,23,17.413,2.67,0,4,14
I50,I10,I10I50,7.5,3,2.5,5,1,3,15.922,9.25,0,9,11
I60,I10,I10I60,20.5,6,5.5,3,2,22,17.464,,0,2,21
I70,I10,I10I70,16,3.5,1.5,3,0,4,13.653,5.93,0,13,16
I80,I10,I10I80,12.5,4,3.5,3,0,4,16.38,4.07,0,18,26
I90,I10,I10I90,-,-,-,-,-,4,,,,,
I'31,I15,I15I'31,15,6.5,6,3,0,,16.348,8.8,0,12,20
I'32,I15,I15I'32,13.5,7,5,1,0,,18.688,,0,10,18
I'33,I15,I15I'33,24,9,6.5,3,0,,19.412,,0,,
I'34,I15,I15I'34,18,7,6,0,1,,13.551,-11.5,N,3,10
I'35,I15,I15I'35,27.5,9,8.5,7,0,,18.142,-11.5,0,,
I'36,I15,I15I'36,21,8,5,3,1,,19.679,,0,17,33
I'37,I15,I15I'37,16,5,4,3,1,,14.383,-2,0,18,24
I'38,I15,I15I'38,15.5,5,4.5,1,0,,21.078,-11,0,5,15
I'39,I15,I15I'39,15.5,5.5,4,0,0,,18.076,5.2,0,8,11
I'40,I15,I15I'40,27.5,9.5,7.5,2,1,,21.985,,N,,
I'41,I15,I15I'41,21,5,5,2,0,,13.306,,0,16,21
I'42,I15,I15I'42,16,4.5,4,3,1,,16.311,7.4,0,,
I'43,I15,I15I'43,19.5,5,3,5,0,,18.061,,0,,
I'44,I15,I15I'44,21.5,6,4,1,1,,16.868,,0,,
I'45,I15,I15I'45,25.5,9.5,7,2,1,,22.729,-0.8,0,26,32
I'46,I15,I15I'46,15,6.5,5.5,10,1,,14.231,1.5,N,4,16
I'47,I15,I15I'47,14,4.5,6,7,2,,16.297,-1.67,0,9,38
I'48,I15,I15I'48,22.5,6,5,10,0,,17.795,-0.45,0,17,32
I'49,I15,I15I'49,25.5,8,6.5,5,1,,19.296,1.2,0,27,39
I'50,I15,I15I'50,18.5,12,10,1,0,,17.95,3.2,0,46,74
I'51,I15,I15I'51,8,3,2,1,1,,19.97,4,0,5,11
I'52,I15,I15I'52,17,7,6.5,5,1,,19.438,-12.13,0,12,27
I'53,I15,I15I'53,9,4,5,5,1,,10.648,-5.25,N,9,13
I'54,I15,I15I'54,11.5,5.5,5.5,5,0,,19.682,0.55,0,16,17
I'55,I15,I15I'55,19.5,3.5,3,0,0,,15.748,1.75,0,8,11
I'56,I15,I15I'56,25,8,7,1,0,,19.132,-5,0,20,23
I'57,I15,I15I'57,13.5,5.5,4,1,1,,20.914,13.85,0,10,14
I'58,I15,I15I'58,15.5,4.5,3.5,1,0,,16.321,-0.4,0,19,24
I'59,I15,I15I'59,23,5.5,5,0,0,,18.849,-9,0,8,16
I'60,I15,I15I'60,20,8,5.5,1,0,,22.051,5.5,0,4,10
I'61,I16,I16I'61,20,4.5,4.5,5,0,,21.35,-6,0,11,15
I'62,I16,I16I'62,25.5,7,6,0,0,,16.955,11,0,23,31
I'63,I16,I16I'63,33,13,12,2,0,,17.876,,0,,
I'64,I16,I16I'64,22,7,4,2,0,,18.796,3.5,0,20,25
I'65,I16,I16I'65,11.5,5,3,3,0,,15.009,6.17,0,3,8
I'66,I16,I16I'66,24,7.5,6,0,0,,,,0,7,13
I'67,I16,I16I'67,23.5,9,6,0,0,,22.209,,0,14,23
I'68,I16,I16I'68,21.5,6.5,5.5,3,0,,21.987,,0,13,14
I'69,I16,I16I'69,16,4,3.5,0,0,,,,,11,13
I'70,I16,I16I'70,22,5,3.5,2,0,,17.594,-4,0,8,11
I'71,I16,I16I'71,25,7,7.5,5,0,,20.941,0,0,27,29
I'72,I16,I16I'72,18.5,8,5.5,5,0,,17.471,-0.2,0,14,16
I'73,I16,I16I'73,12.5,6,4.5,2,0,,17.378,9,0,10,11
I'74,I16,I16I'74,25,9,9,1,0,,18.232,-8.75,0,26,29
I'75,I16,I16I'75,30.5,10.5,8,0,0,,18.303,-2.75,0,29,34
I'76,I16,I16I'76,20.5,9.5,6,0,0,,17.05,5,0,14,15
I'77,I16,I16I'77,23,8,7,2,0,,22.015,6.33,N,26,28
I'78,I16,I16I'78,20,4,3.5,0,0,,18.767,,0,,
I'79,I16,I16I'79,24,6.5,3.5,2,0,,19.855,-4.67,0,13,18
I'80,I16,I16I'80,27.5,5.5,6,15,0,,21.92,4.33,0,15,20
I'81,I16,I16I'81,16.5,7,8,1,0,,21.191,,0,,0
I'82,I16,I16I'82,17.5,4.5,6,3,1,,19.822,4.5,0,23,30
I'83,I16,I16I'83,19,9,7.5,7,0,,18.449,0.45,0,29,39
I'84,I16,I16I'84,20.5,7,6,5,0,,19.713,,0,,
I'85,I16,I16I'85,17.5,5,4,5,0,,18.852,,0,,
I'86,I16,I16I'86,16,5,3,5,0,,20.499,-0.65,0,14,15
I'87,I16,I16I'87,16.5,4,4,0,1,,19.234,0,0,7,8
I'88,I16,I16I'88,22,6,4.5,5,0,,15.608,-6.33,0,15,17
I'89,I16,I16I'89,12,6.5,5,5,0,,21.017,-0.5,0,2,4
I'90,I16,I16I'90,19,4,5,1,0,,19.853,8.2,0,13,16
I'100,I17,I17I'100,20,6,5,0,0,,13.528,-2.07,0,13,16
I'101,I17,I17I'101,16,5.5,5,3,0,,17.969,,0,7,17
I'102,I17,I17I'102,19,7.5,5,0,0,,15.633,,0,15,25
I'103,I17,I17I'103,23.5,9,7.5,1,0,,20.853,-0.4,0,35,42
I'104,I17,I17I'104,20,9,6.5,0,0,,17.151,-3.95,0,22,29
I'105,I17,I17I'105,24,10.5,10,3,0,,17.996,-0.7,0,28,51
I'106,I17,I17I'106,26,9,8,0,0,,17.105,12.4,N,13,21
I'107,I17,I17I'107,19.5,7,5.5,0,0,,18.275,-0.4,0,23,27
I'108,I17,I17I'108,30,7.5,7,20,0,,,,,4,20
I'109,I17,I17I'109,25.5,10.5,12,0,0,,19.071,,0,19,39
I'110,I17,I17I'110,23,9,7,0,0,,20.057,,0,,
I'111,I17,I17I'111,27,8.5,7,3,0,,18.884,-5.2,0,28,37
I'112,I17,I17I'112,25,10,7.5,0,0,,19.462,-16.5,0,18,27
I'113,I17,I17I'113,24.5,10,7,0,0,,16.096,8.33,0,31,43
I'114,I17,I17I'114,21,10,9,0,0,,16.871,1.6,0,26,35
I'115,I17,I17I'115,20,9.5,8.5,0,1,,18.948,8.25,0,14,21
I'116,I17,I17I'116,19.5,11,8.5,0,3,,19.19,,N,,
I'117,I17,I17I'117,21.5,9,8.5,5,0,,19.742,11.95,0,25,42
I'118,I17,I17I'118,25.5,12.5,10,0,2,,17.185,2.6,0,18,24
I'119,I17,I17I'119,19,7.5,7,0,0,,19.336,,0,,
I'120,I17,I17I'120,23,8.5,8,10,0,,,,,,
I'91,I17,I17I'91,23,12.5,11,0,0,,17.596,2.8,0,54,66
I'92,I17,I17I'92,22,11,7,0,1,,21.086,3.2,0,30,51
I'93,I17,I17I'93,25,9,8.5,0,0,,17.483,6.4,0,15,27
I'94,I17,I17I'94,27.5,14.5,10,5,0,,17.072,0,N,39,49
I'95,I17,I17I'95,23,11.5,11,5,0,,17.247,-2.1,0,14,34
I'96,I17,I17I'96,16.5,8,7.5,3,1,,17.279,4.4,N,9,19
I'97,I17,I17I'97,22,7.5,7.5,5,0,,17.432,,0,7,38
I'98,I17,I17I'98,12.5,5,4,3,0,,16.247,9.67,N,6,8
I'99,I17,I17I'99,23.5,10,7.5,0,0,,17.505,1,0,27,33
I'1,I4,I4I'1,15,6,5.5,0,1,,12.687,18.5,N,5,10
I'10,I4,I4I'10,20,9.5,8.5,10,0,,15.708,2,0,12,16
I'11,I4,I4I'11,18.5,7.5,5,0,0,,24.139,3.67,0,11,17
I'12,I4,I4I'12,19.5,7,5,0,0,,20.117,,0,14,18
I'13,I4,I4I'13,26,6.5,7.5,0,0,,20.271,4,0,10,14
I'14,I4,I4I'14,25.5,9,9,5,0,,19.836,3.2,0,20,24
I'15,I4,I4I'15,29,7.5,6,1,0,,17.097,8,N,14,17
I'16,I4,I4I'16,42.5,17.5,17,5,0,,18.556,,0,,0
I'17,I4,I4I'17,19.5,7.5,4,3,0,,17.245,12.5,0,7,8
I'18,I4,I4I'18,44,13,12,3,0,,22.583,7.5,0,14,26
I'19,I4,I4I'19,28,11.5,10,3,0,,19.582,4,0,16,17
I'2,I4,I4I'2,22,7,4.5,0,0,,17.654,0.33,0,14,16
I'20,I4,I4I'20,27,9,6.5,2,0,,19.021,34.5,0,13,19
I'21,I4,I4I'21,23,8,7.5,0,0,,21.092,-0.67,0,22,27
I'22,I4,I4I'22,13,4,4,0,0,,16.373,1.67,0,8,14
I'23,I4,I4I'23,20.5,8.5,5.5,0,0,,19.983,,0,,
I'24,I4,I4I'24,25.5,9.5,9.5,5,0,,18.796,10.6,0,22,29
I'25,I4,I4I'25,21,6,5,0,0,,15.301,,N,17,29
I'26,I4,I4I'26,19,8.5,6,5,0,,20.71,,0,,
I'27,I4,I4I'27,35.5,15.5,13,0,0,,18.343,,0,,
I'28,I4,I4I'28,28.5,11,7,0,1,,18.89,-9.5,0,,
I'29,I4,I4I'29,19.5,6.5,4.5,2,0,,17.109,9.5,0,20,21
I'3,I4,I4I'3,18,6.5,5.5,0,0,,21.175,,0,6,18
I'30,I4,I4I'30,25,4.5,4,0,0,,17.72,0,0,,
I'4,I4,I4I'4,13,6,5,0,0,,18.44,16,0,4,8
I'5,I4,I4I'5,26.5,9,7,10,0,,19.688,0.13,0,22,25
I'6,I4,I4I'6,23,7.5,4.5,10,0,,21.209,,0,,
I'7,I4,I4I'7,18,4.5,4.5,5,0,,17.168,23,0,14,17
I'8,I4,I4I'8,14,4.5,2.5,0,0,,17.126,0.33,N,8,9
I'9,I4,I4I'9,18.5,5.5,2.5,0,0,,16.438,0,0,2,5
I'121,I7,I7I'121,44,9,7.5,0,0,,18.869,,0,,
I'122,I7,I7I'122,47,15,5,2,1,,19.317,,0,,
I'123,I7,I7I'123,29,12,8,5,0,,21.379,,0,,
I'124,I7,I7I'124,54,14.5,10,2,0,,20.308,,N,,
I'125,I7,I7I'125,43,11.5,7,1,0,,20.189,,0,,
I'126,I7,I7I'126,37.5,12,9,7,0,,17.206,,0,,
I'127,I7,I7I'127,26,9.5,9.5,2,0,,15.24,,0,,
I'128,I7,I7I'128,40,16,13,5,0,,16.931,1.1,0,22,41
I'129,I7,I7I'129,44,16.5,13,0,0,,16.28,-6.67,0,30,33
I'130,I7,I7I'130,40.5,11,5,0,0,,17.676,0,0,20,23
I'131,I7,I7I'131,30.5,12,11.5,7,0,,16.9,-6.67,0,21,24
I'132,I7,I7I'132,47,10.5,10,10,0,,14.694,,0,,
I'133,I7,I7I'133,58,23,18,0,0,,19.714,,0,,
I'134,I7,I7I'134,37.5,12,12,3,0,,20.755,,0,7,12
I'135,I7,I7I'135,22,8,6,3,0,,18.499,1,0,11,11
I'136,I7,I7I'136,23.5,8,7,0,0,,21.226,-14,0,9,10
I'137,I7,I7I'137,26,7.5,6.5,0,0,,19.1,,0,22,26
I'138,I7,I7I'138,39.8,9.5,9,0,0,,19.827,-1.67,0,27,34
